epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.27265,0.9512,3.47128,0.96005,0.00957,0.89103,0.17886,0.14034,0.60614,3.43529,0.83151,0.00010003,0.00010003,0.00010003
2,7.84559,0.79093,3.08596,0.8698,0.01041,0.94658,0.47187,0.40318,0.48215,3.253,0.80209,0.000143615,0.000143615,0.000143615
3,11.2425,0.73527,2.43861,0.8763,0.01069,0.94658,0.5167,0.44681,0.48042,3.13375,0.79076,0.000111748,0.000111748,0.000111748
